+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+-------+-------+
| COUNT | 2XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  P50  |  P99  |  MAX  |
|    22 |   22 |   0 |   0 | GET    | /api/isu/6b8f9819-6906-41af-b204-24edcd649f55       | 0.004 | 0.108 | 0.036 | 0.132 |
|    22 |   22 |   0 |   0 | GET    | /api/isu/4259630a-be56-4079-8a32-d5d5e671d917/graph | 0.028 | 0.028 | 0.104 | 0.220 |
|    21 |   17 |   4 |   0 | GET    | /api/isu/552c9400-248a-42ae-970c-e64b40318f08/graph | 0.020 | 0.080 | 0.072 | 0.128 |
|    21 |    3 |  18 |   0 | GET    | /api/condition/cab99f63-bb3a-4648-b6df-376396f2c7ab | 0.004 | 0.000 | 0.036 | 0.104 |
|    21 |   19 |   2 |   0 | GET    | /api/isu/f97b8923-7548-41e5-ad5c-4439182efa3b       | 0.008 | 0.040 | 0.116 | 0.260 |
|    21 |   21 |   0 |   0 | GET    | /status                                             | 0.000 | 0.000 | 0.000 | 0.000 |
|    21 |   21 |   0 |   0 | GET    | /api/condition/f0e1630c-a264-402a-8e9b-3a6be37a6462 | 0.012 | 0.060 | 0.108 | 0.120 |
|    19 |   19 |   0 |   0 | GET    | /api/isu/b062e1c7-52f5-40cc-91bf-eb06d1f84fdb/graph | 0.028 | 0.136 | 0.104 | 0.172 |
|    19 |   19 |   0 |   0 | GET    | /api/isu/ae6263f1-9e2e-4a65-a532-5a3e2837e0f8/graph | 0.024 | 0.108 | 0.068 | 0.516 |
|    19 |   15 |   4 |   0 | GET    | /api/isu/80802299-dbe1-4497-94ca-56dadf0fa2ff/graph | 0.004 | 0.120 | 0.112 | 0.128 |
|    19 |   15 |   4 |   0 | GET    | /api/isu/d7f417f3-25c2-4083-a674-e3019021758d/graph | 0.012 | 0.108 | 0.124 | 0.172 |
|    19 |   19 |   0 |   0 | GET    | /api/isu/02e32734-dc94-4379-98b1-db4e336fcc8d/graph | 0.016 | 0.160 | 0.104 | 0.160 |
|    19 |   19 |   0 |   0 | GET    | /api/isu/58c15384-709d-4413-af0a-043dcaa922ed/graph | 0.024 | 0.264 | 0.064 | 0.264 |
|    18 |    0 |  18 |   0 | GET    | /api/condition/c648b087-fe00-4ea2-a524-b2e80555893f | 0.008 | 0.016 | 0.028 | 0.060 |
|    18 |    0 |  18 |   0 | GET    | /api/condition/3af9b2b1-0111-4add-ab0c-5e122896bcda | 0.008 | 0.028 | 0.008 | 0.120 |
|    18 |   18 |   0 |   0 | GET    | /api/isu/e7852f6a-7d08-44e1-9c81-789ee019db8e/graph | 0.032 | 0.116 | 0.168 | 0.168 |
|    17 |   17 |   0 |   0 | GET    | /api/isu/ec122028-6643-4a4c-af2f-9925a59e651e/graph | 0.020 | 0.036 | 0.056 | 0.200 |
|    17 |   17 |   0 |   0 | GET    | /api/isu/576dca7b-d70f-4c40-82dd-4b9a3642f22a/graph | 0.028 | 0.140 | 0.092 | 0.304 |
|    16 |   16 |   0 |   0 | GET    | /api/isu/d509dadf-f515-4ec7-b54e-600327a3e767/graph | 0.012 | 0.160 | 0.088 | 0.196 |
|    16 |   16 |   0 |   0 | GET    | /api/isu/d6ada553-5ad7-4c6c-8ca1-c2c2a9a3593c/graph | 0.032 | 0.132 | 0.120 | 0.156 |
|    15 |   13 |   2 |   0 | GET    | /api/isu/02e32734-dc94-4379-98b1-db4e336fcc8d       | 0.084 | 0.052 | 0.000 | 0.084 |
|    15 |   11 |   4 |   0 | GET    | /api/isu/b58097a1-7057-460b-bcc3-e9389c91829c/graph | 0.004 | 0.040 | 0.100 | 0.212 |
|    15 |   11 |   4 |   0 | GET    | /api/isu/f5e65e1e-cf52-4d7c-bcf2-108a503eb35e/graph | 0.020 | 0.032 | 0.052 | 0.116 |
|    15 |   12 |   3 |   0 | GET    | /api/isu/f5e65e1e-cf52-4d7c-bcf2-108a503eb35e       | 0.004 | 0.032 | 0.104 | 0.124 |
|    15 |   13 |   2 |   0 | GET    | /api/isu/759b0267-a7b1-493c-acb8-9686b0dc6c39       | 0.048 | 0.060 | 0.080 | 0.148 |
|    15 |   15 |   0 |   0 | GET    | /api/isu/bdc4f187-166e-4096-9df9-2df58487e092/graph | 0.036 | 0.072 | 0.108 | 0.192 |
|    15 |   10 |   5 |   0 | GET    | /api/isu/1d6298ac-12fb-46fd-9cde-379902ac3948/graph | 0.020 | 0.068 | 0.220 | 0.228 |
|    15 |   15 |   0 |   0 | GET    | /api/isu/22f08192-5349-4a3b-b2db-0e4f96a063a9/graph | 0.028 | 0.064 | 0.112 | 0.124 |
|    14 |   13 |   1 |   0 | GET    | /api/isu/759b0267-a7b1-493c-acb8-9686b0dc6c39/graph | 0.000 | 0.144 | 0.064 | 0.168 |
|    14 |    2 |  12 |   0 | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph | 0.004 | 0.024 | 0.040 | 0.164 |
|    14 |    2 |  12 |   0 | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph | 0.008 | 0.000 | 0.052 | 0.080 |
|    13 |   12 |   1 |   0 | GET    | /api/isu/7a471281-6f38-4f22-8fba-1d3f12a9747e/graph | 0.028 | 0.068 | 0.076 | 0.168 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/e3277d8a-d333-480c-91cf-146b3edd0e0f/graph | 0.020 | 0.080 | 0.116 | 0.172 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/5662f6cc-7d1d-4243-b7d4-d4aff6af2642/graph | 0.020 | 0.028 | 0.060 | 0.088 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/4259630a-be56-4079-8a32-d5d5e671d917       | 0.004 | 0.024 | 0.040 | 0.164 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/d113bbb3-a72e-448f-a6f7-102f64060d58       | 0.004 | 0.028 | 0.072 | 0.104 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/870db0b4-f7f1-4a6c-8ea2-bc6c5a740638/graph | 0.032 | 0.040 | 0.048 | 0.136 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/6ab374f4-5be3-459e-8e2d-679a1f5284df/graph | 0.032 | 0.240 | 0.064 | 0.240 |
|    13 |   13 |   0 |   0 | GET    | /api/isu/b062e1c7-52f5-40cc-91bf-eb06d1f84fdb       | 0.004 | 0.112 | 0.056 | 0.112 |
|    12 |   12 |   0 |   0 | GET    | /api/isu/e8309639-d275-46d2-9aed-a00c0cb4580d/graph | 0.028 | 0.060 | 0.080 | 0.188 |
|    12 |   12 |   0 |   0 | GET    | /api/isu/08f4086f-2b61-40c1-b17c-065a9b22d05b/graph | 0.024 | 0.140 | 0.092 | 0.212 |
|    12 |    0 |  12 |   0 | GET    | /api/isu/3af9b2b1-0111-4add-ab0c-5e122896bcda/graph | 0.008 | 0.044 | 0.016 | 0.076 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/e3277d8a-d333-480c-91cf-146b3edd0e0f       | 0.032 | 0.060 | 0.000 | 0.208 |
|    12 |   12 |   0 |   0 | GET    | /api/isu/9ca20632-a129-45ab-9c73-2696951bd66a/graph | 0.020 | 0.068 | 0.116 | 0.116 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/e7852f6a-7d08-44e1-9c81-789ee019db8e       | 0.004 | 0.028 | 0.012 | 0.120 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/d7f417f3-25c2-4083-a674-e3019021758d       | 0.004 | 0.020 | 0.160 | 0.160 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/7a471281-6f38-4f22-8fba-1d3f12a9747e       | 0.004 | 0.020 | 0.044 | 0.140 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/bdc4f187-166e-4096-9df9-2df58487e092       | 0.004 | 0.036 | 0.076 | 0.076 |
|    12 |   10 |   2 |   0 | GET    | /api/isu/0fa7e594-06b3-4240-83e3-e3b6acdd4a2c       | 0.004 | 0.068 | 0.032 | 0.140 |
|    12 |    0 |  12 |   0 | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph | 0.004 | 0.044 | 0.040 | 0.092 |
|    11 |   11 |   0 |   0 | GET    | /api/isu/efe019b2-38e7-44c8-9e01-e593b4643eaf/graph | 0.044 | 0.124 | 0.164 | 0.164 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/3fb41ada-30d8-40fe-b9a8-48bc728372e8/graph | 0.024 | 0.076 | 0.072 | 0.088 |
|    10 |    6 |   4 |   0 | GET    | /api/isu/0a47dbcd-5b34-426b-8147-b713cee2bc70/graph | 0.008 | 0.060 | 0.016 | 0.060 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/58c15384-709d-4413-af0a-043dcaa922ed       | 0.004 | 0.044 | 0.056 | 0.160 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/e8309639-d275-46d2-9aed-a00c0cb4580d       | 0.008 | 0.020 | 0.056 | 0.064 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/552c9400-248a-42ae-970c-e64b40318f08       | 0.004 | 0.028 | 0.064 | 0.064 |
|    10 |    2 |   8 |   0 | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.004 | 0.004 | 0.004 | 0.064 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/aea9223a-55d9-4c90-9eee-14947eceed36/graph | 0.024 | 0.024 | 0.096 | 0.276 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/1d6298ac-12fb-46fd-9cde-379902ac3948       | 0.008 | 0.088 | 0.064 | 0.144 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/d509dadf-f515-4ec7-b54e-600327a3e767       | 0.004 | 0.020 | 0.148 | 0.152 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/870db0b4-f7f1-4a6c-8ea2-bc6c5a740638       | 0.012 | 0.108 | 0.020 | 0.132 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/438b2fa4-0ef4-4322-ba65-d2f3029c7ef1/graph | 0.012 | 0.092 | 0.056 | 0.152 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/29fc34a2-fb94-4e4c-a7aa-7b2ac7b6c0dd/graph | 0.032 | 0.056 | 0.060 | 0.236 |
|    10 |    2 |   8 |   0 | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph | 0.004 | 0.128 | 0.020 | 0.128 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/ec122028-6643-4a4c-af2f-9925a59e651e       | 0.008 | 0.044 | 0.056 | 0.056 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/4a8ed217-698e-4d48-b12e-6532a4562b00       | 0.004 | 0.044 | 0.028 | 0.104 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/3d188ccb-315a-43d6-b4ad-5d52dd8428f4/graph | 0.020 | 0.072 | 0.156 | 0.168 |
|    10 |   10 |   0 |   0 | GET    | /api/isu/b7c14b30-0e0e-492c-9402-c78324bfaad4/graph | 0.012 | 0.048 | 0.132 | 0.132 |
|     9 |    7 |   2 |   0 | GET    | /api/isu/3d188ccb-315a-43d6-b4ad-5d52dd8428f4       | 0.004 | 0.052 | 0.012 | 0.072 |
|     9 |    7 |   2 |   0 | GET    | /api/isu/6af80deb-4553-4c00-bf7a-bc2298df41f9       | 0.016 | 0.028 | 0.028 | 0.096 |
|     9 |    3 |   6 |   0 | GET    | /api/condition/15063e10-26fc-4dac-ae3a-1f195e0c6c4a | 0.000 | 0.000 | 0.000 | 0.004 |
|     9 |    7 |   2 |   0 | GET    | /api/isu/3fb41ada-30d8-40fe-b9a8-48bc728372e8       | 0.036 | 0.056 | 0.068 | 0.096 |
|     9 |    7 |   2 |   0 | GET    | /api/isu/9ca20632-a129-45ab-9c73-2696951bd66a       | 0.004 | 0.012 | 0.056 | 0.136 |
|     9 |    3 |   6 |   0 | GET    | /api/condition/b82dcff4-8fae-4773-9956-22ab354adb7e | 0.016 | 0.000 | 0.040 | 0.140 |
|     9 |    7 |   2 |   0 | GET    | /api/isu/5662f6cc-7d1d-4243-b7d4-d4aff6af2642       | 0.004 | 0.024 | 0.036 | 0.240 |
|     9 |    9 |   0 |   0 | GET    | /api/isu/344ee2b1-7ae2-43f7-b8ba-11f4fa56987a/graph | 0.028 | 0.148 | 0.056 | 0.148 |
|     9 |    5 |   4 |   0 | GET    | /api/isu/f0e1630c-a264-402a-8e9b-3a6be37a6462/graph | 0.004 | 0.144 | 0.016 | 0.144 |
|     9 |    5 |   4 |   0 | GET    | /api/isu/a6afc6f5-47d3-42f9-84e7-d9c5d374f4c5/graph | 0.004 | 0.072 | 0.032 | 0.092 |
|     8 |    2 |   6 |   0 | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/icon  | 0.040 | 0.016 | 0.000 | 0.100 |
|     8 |    0 |   8 |   0 | GET    | /api/isu/6278f71d-a338-4c5d-8fd9-12ece77add5b/graph | 0.008 | 0.108 | 0.024 | 0.112 |
|     8 |    8 |   0 |   0 | GET    | /api/isu/6af80deb-4553-4c00-bf7a-bc2298df41f9/graph | 0.024 | 0.076 | 0.080 | 0.140 |
|     8 |    0 |   8 |   0 | GET    | /api/isu/96263833-a65e-4607-8403-a0c49e2c7112/graph | 0.012 | 0.036 | 0.036 | 0.036 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/b7c14b30-0e0e-492c-9402-c78324bfaad4       | 0.008 | 0.096 | 0.064 | 0.096 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/344ee2b1-7ae2-43f7-b8ba-11f4fa56987a       | 0.004 | 0.040 | 0.020 | 0.088 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/29fc34a2-fb94-4e4c-a7aa-7b2ac7b6c0dd       | 0.008 | 0.040 | 0.076 | 0.148 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/08f4086f-2b61-40c1-b17c-065a9b22d05b       | 0.016 | 0.032 | 0.052 | 0.100 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/80802299-dbe1-4497-94ca-56dadf0fa2ff       | 0.004 | 0.032 | 0.076 | 0.076 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/22f08192-5349-4a3b-b2db-0e4f96a063a9       | 0.004 | 0.020 | 0.048 | 0.124 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/ae6263f1-9e2e-4a65-a532-5a3e2837e0f8       | 0.008 | 0.024 | 0.076 | 0.076 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/576dca7b-d70f-4c40-82dd-4b9a3642f22a       | 0.004 | 0.032 | 0.032 | 0.100 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/438b2fa4-0ef4-4322-ba65-d2f3029c7ef1       | 0.004 | 0.040 | 0.040 | 0.144 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/6ab374f4-5be3-459e-8e2d-679a1f5284df       | 0.048 | 0.092 | 0.084 | 0.096 |
|     7 |    1 |   6 |   0 | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.016 | 0.000 | 0.000 | 0.172 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/b58097a1-7057-460b-bcc3-e9389c91829c       | 0.008 | 0.036 | 0.124 | 0.232 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/d6ada553-5ad7-4c6c-8ca1-c2c2a9a3593c       | 0.028 | 0.028 | 0.028 | 0.068 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/efe019b2-38e7-44c8-9e01-e593b4643eaf       | 0.008 | 0.076 | 0.160 | 0.160 |
|     7 |    7 |   0 |   0 | GET    | /api/isu/aea9223a-55d9-4c90-9eee-14947eceed36       | 0.016 | 0.016 | 0.100 | 0.100 |
|     7 |    1 |   6 |   0 | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.008 | 0.008 | 0.008 | 0.064 |
|     6 |    4 |   2 |   0 | GET    | /api/isu/f0e1630c-a264-402a-8e9b-3a6be37a6462       | 0.028 | 0.124 | 0.028 | 0.124 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/5e8ea340-2b09-4d28-a81f-36247aa2a6ea | 0.004 | 0.016 | 0.020 | 0.044 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/023c8e56-4410-484d-b7fa-702d48188d3c | 0.008 | 0.020 | 0.012 | 0.020 |
|     6 |    4 |   2 |   0 | GET    | /api/isu/910bff6d-e67f-45b1-b567-5dc63529f67a       | 0.040 | 0.028 | 0.000 | 0.048 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/2fbbb42f-287a-40f7-8432-ea1d8dd9afd6 | 0.024 | 0.028 | 0.068 | 0.068 |
|     6 |    4 |   2 |   0 | GET    | /api/isu/0a47dbcd-5b34-426b-8147-b713cee2bc70       | 0.032 | 0.080 | 0.000 | 0.080 |
|     6 |    6 |   0 |   0 | GET    | /api/isu/910bff6d-e67f-45b1-b567-5dc63529f67a/graph | 0.020 | 0.076 | 0.068 | 0.088 |
|     6 |    2 |   4 |   0 | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/icon  | 0.044 | 0.000 | 0.000 | 0.060 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/5a5ab5c8-85ad-4b12-8663-ca400e895307 | 0.004 | 0.032 | 0.032 | 0.044 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/c9add5fc-28ca-4eea-9b77-6cb90852508a | 0.004 | 0.024 | 0.008 | 0.112 |
|     6 |    0 |   6 |   0 | GET    | /api/isu/3af9b2b1-0111-4add-ab0c-5e122896bcda       | 0.016 | 0.000 | 0.016 | 0.076 |
|     6 |    0 |   6 |   0 | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f       | 0.004 | 0.004 | 0.004 | 0.128 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/c0a0b8b0-23da-4394-ac77-64685821ca38 | 0.004 | 0.044 | 0.064 | 0.092 |
|     6 |    0 |   6 |   0 | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/icon  | 0.008 | 0.000 | 0.008 | 0.048 |
|     6 |    0 |   6 |   0 | GET    | /api/condition/96263833-a65e-4607-8403-a0c49e2c7112 | 0.004 | 0.016 | 0.004 | 0.040 |
|     6 |    0 |   6 |   0 | GET    | /api/isu/3af9b2b1-0111-4add-ab0c-5e122896bcda/icon  | 0.024 | 0.000 | 0.028 | 0.084 |
|     6 |    2 |   4 |   0 | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/icon  | 0.140 | 0.000 | 0.000 | 0.140 |
|     5 |    1 |   4 |   0 | GET    | /api/isu/76a72966-0afb-42ec-bcee-3f55abc5d1ac/icon  | 0.004 | 0.000 | 0.004 | 0.044 |
|     5 |    5 |   0 |   0 | GET    | /api/isu/a6afc6f5-47d3-42f9-84e7-d9c5d374f4c5       | 0.020 | 0.044 | 0.020 | 0.064 |
|     5 |    5 |   0 |   0 | GET    | /api/isu/d04767e4-612a-40f6-9c2e-879018b6414a       | 0.020 | 0.052 | 0.028 | 0.088 |
|     4 |    2 |   2 |   0 | GET    | /api/isu/09290978-efb0-4229-bc45-1d6012a488ad       | 0.016 | 0.004 | 0.000 | 0.016 |
|     4 |    2 |   2 |   0 | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.028 | 0.000 | 0.000 | 0.028 |
|     4 |    4 |   0 |   0 | GET    | /api/isu/d04767e4-612a-40f6-9c2e-879018b6414a/graph | 0.036 | 0.072 | 0.072 | 0.092 |
|     4 |    0 |   4 |   0 | GET    | /api/isu/b14b8bad-6b89-4997-95de-27e85ed058f8/graph | 0.008 | 0.044 | 0.024 | 0.072 |
|     4 |    0 |   4 |   0 | GET    | /api/isu/99c606e8-c041-4a13-b073-c29015cbbdb1       | 0.004 | 0.044 | 0.008 | 0.108 |
|     4 |    0 |   4 |   0 | GET    | /api/isu/ea78c8f4-3b61-4f59-a5e3-2be4d5cc9d00/graph | 0.004 | 0.072 | 0.004 | 0.084 |
|     4 |    0 |   4 |   0 | GET    | /api/isu/023c8e56-4410-484d-b7fa-702d48188d3c/icon  | 0.008 | 0.044 | 0.008 | 0.044 |
|     3 |    3 |   0 |   0 | GET    | /api/condition/eb104b95-3532-4828-8550-89da717b9667 | 0.000 | 0.004 | 0.000 | 0.004 |
|     3 |    1 |   0 |   0 | GET    | /register                                           | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    3 |   0 |   0 | GET    | /api/condition/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    1 |   2 |   0 | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e       | 0.004 | 0.000 | 0.004 | 0.032 |
|     3 |    1 |   0 |   0 | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    1 |   0 |   0 | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    3 |   0 |   0 | GET    | /api/condition/8469e6f6-0d29-4052-87cf-dd9bfde45014 | 0.000 | 0.004 | 0.004 | 0.004 |
|     3 |    1 |   0 |   0 | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    1 |   0 |   0 | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.004 | 0.004 |
|     3 |    1 |   2 |   0 | GET    | /api/isu/76a72966-0afb-42ec-bcee-3f55abc5d1ac       | 0.056 | 0.000 | 0.000 | 0.056 |
|     3 |    1 |   2 |   0 | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014       | 0.008 | 0.000 | 0.008 | 0.108 |
|     3 |    1 |   0 |   0 | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000 | 0.000 |
|     3 |    1 |   0 |   0 | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/condition | 0.000 | 0.000 | 0.000 | 0.000 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/5a5ab5c8-85ad-4b12-8663-ca400e895307/icon  | 0.004 | 0.004 | 0.004 | 0.032 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/ea78c8f4-3b61-4f59-a5e3-2be4d5cc9d00/icon  | 0.004 | 0.004 | 0.004 | 0.036 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/96263833-a65e-4607-8403-a0c49e2c7112       | 0.020 | 0.020 | 0.020 | 0.068 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/5e8ea340-2b09-4d28-a81f-36247aa2a6ea/icon  | 0.000 | 0.004 | 0.004 | 0.004 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/5e8ea340-2b09-4d28-a81f-36247aa2a6ea       | 0.000 | 0.000 | 0.000 | 0.000 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/icon  | 0.024 | 0.024 | 0.024 | 0.124 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/icon  | 0.004 | 0.000 | 0.000 | 0.004 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/5112418b-549f-4da1-baee-30265193657c       | 0.012 | 0.012 | 0.012 | 0.104 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/6278f71d-a338-4c5d-8fd9-12ece77add5b/icon  | 0.004 | 0.004 | 0.004 | 0.064 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/7d195770-8d14-4c79-946e-d7a313d3cabd       | 0.008 | 0.008 | 0.008 | 0.108 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.000 | 0.000 | 0.000 | 0.000 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph | 0.000 | 0.004 | 0.004 | 0.004 |
|     2 |    0 |   2 |   0 | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b       | 0.004 | 0.012 | 0.012 | 0.012 |
|     2 |    2 |   0 |   0 | GET    | /api/isu/09290978-efb0-4229-bc45-1d6012a488ad/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.004 | 0.004 | 0.004 | 0.004 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/84bbb507-9cdd-4150-9833-1f65246d6abe/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/2b364dae-e026-48d5-b715-16c9f88dbf7b/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/a8fc58e8-798b-4f7f-a707-b842273224f3/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/0e1ac49e-6f0c-417c-8527-e7f36be6f6e2/icon  | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/84bbb507-9cdd-4150-9833-1f65246d6abe       | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph     | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab           | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/a8fc58e8-798b-4f7f-a707-b842273224f3       | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | POST   | /initialize                                         | 0.220 | 0.220 | 0.220 | 0.220 |
|     1 |    1 |   0 |   0 | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a       | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000 | 0.000 |
|     1 |    1 |   0 |   0 | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000 | 0.000 |
